<<<<<<< HEAD
"pollster_name","candidate","percentage","party","sample_size","state"
"AtlasIntel","Cornel West",0.1,"IND",1674,"North Carolina"
"AtlasIntel","Kamala Harris",50.5,"DEM",1674,"North Carolina"
"AtlasIntel","Donald Trump",48.8,"REP",1674,"North Carolina"
"AtlasIntel","Kamala Harris",46.5,"DEM",2048,"Pennsylvania"
"AtlasIntel","Donald Trump",49.8,"REP",2048,"Pennsylvania"
"AtlasIntel","Jill Stein",1.9,"GRE",2048,"Pennsylvania"
"AtlasIntel","Chase Oliver",0.5,"LIB",2048,"Pennsylvania"
"AtlasIntel","Kamala Harris",47.4,"DEM",2048,"Pennsylvania"
"AtlasIntel","Donald Trump",49.9,"REP",2048,"Pennsylvania"
"AtlasIntel","Kamala Harris",48.9,"DEM",932,"Wisconsin"
"AtlasIntel","Donald Trump",48.2,"REP",932,"Wisconsin"
"AtlasIntel","Chase Oliver",0.8,"LIB",932,"Wisconsin"
"AtlasIntel","Robert F. Kennedy",0.7,"IND",932,"Wisconsin"
"AtlasIntel","Jill Stein",0.2,"GRE",932,"Wisconsin"
"AtlasIntel","Kamala Harris",49,"DEM",932,"Wisconsin"
"AtlasIntel","Donald Trump",48.4,"REP",932,"Wisconsin"
"Bullfinch","Kamala Harris",53,"DEM",600,"Michigan"
"Bullfinch","Donald Trump",45,"REP",600,"Michigan"
"Bullfinch","Kamala Harris",51,"DEM",600,"Michigan"
"Bullfinch","Donald Trump",43,"REP",600,"Michigan"
"Bullfinch","Kamala Harris",49,"DEM",600,"Pennsylvania"
"Bullfinch","Donald Trump",49,"REP",600,"Pennsylvania"
"Bullfinch","Kamala Harris",49,"DEM",600,"Pennsylvania"
"Bullfinch","Donald Trump",48,"REP",600,"Pennsylvania"
"ActiVote","Kamala Harris",49.3,"DEM",400,"Georgia"
"ActiVote","Donald Trump",50.7,"REP",400,"Georgia"
"ActiVote","Kamala Harris",41.6,"DEM",400,"South Carolina"
"ActiVote","Donald Trump",58.4,"REP",400,"South Carolina"
"TIPP","Kamala Harris",48.8,"DEM",1029,"Georgia"
"TIPP","Donald Trump",45.8,"REP",1029,"Georgia"
"TIPP","Kamala Harris",48.3,"DEM",813,"Georgia"
"TIPP","Donald Trump",48.5,"REP",813,"Georgia"
"TIPP","Kamala Harris",48.3,"DEM",1029,"Georgia"
"TIPP","Donald Trump",44.8,"REP",1029,"Georgia"
"TIPP","Cornel West",1,"IND",1029,"Georgia"
"TIPP","Jill Stein",1,"GRE",1029,"Georgia"
"TIPP","Kamala Harris",49,"DEM",813,"Georgia"
"TIPP","Donald Trump",48.5,"REP",813,"Georgia"
"TIPP","Cornel West",0.5,"IND",813,"Georgia"
"TIPP","Jill Stein",0.8,"GRE",813,"Georgia"
"Mason-Dixon","Kamala Harris",33,"DEM",500,"South Dakota"
"Mason-Dixon","Donald Trump",59,"REP",500,"South Dakota"
"YouGov","Kamala Harris",48,"DEM",1435,"Arizona"
"YouGov","Donald Trump",51,"REP",1435,"Arizona"
"RMG Research","Kamala Harris",49,"DEM",787,"Wisconsin"
"RMG Research","Donald Trump",50,"REP",787,"Wisconsin"
"RMG Research","Kamala Harris",49,"DEM",789,"Michigan"
"RMG Research","Donald Trump",49,"REP",789,"Michigan"
"U. Georgia SPIA","Kamala Harris",43.4,"DEM",1000,"Georgia"
"U. Georgia SPIA","Donald Trump",47,"REP",1000,"Georgia"
"U. Georgia SPIA","Chase Oliver",0.4,"LIB",1000,"Georgia"
"U. Georgia SPIA","Jill Stein",0.4,"GRE",1000,"Georgia"
"ActiVote","Kamala Harris",44.2,"DEM",400,"Texas"
"ActiVote","Donald Trump",55.8,"REP",400,"Texas"
"Fort Hays State University","Kamala Harris",39.4,"DEM",608,"Kansas"
"Fort Hays State University","Donald Trump",49.9,"REP",608,"Kansas"
"Fort Hays State University","Kamala Harris",43.2,"DEM",517,"Kansas"
"Fort Hays State University","Donald Trump",48.2,"REP",517,"Kansas"
"ActiVote","Kamala Harris",37.6,"DEM",400,"Tennessee"
"ActiVote","Donald Trump",62.4,"REP",400,"Tennessee"
"ActiVote","Kamala Harris",66.6,"DEM",400,"Massachusetts"
"ActiVote","Donald Trump",33.4,"REP",400,"Massachusetts"
"InsiderAdvantage","Kamala Harris",47,"DEM",800,"Georgia"
"InsiderAdvantage","Donald Trump",49,"REP",800,"Georgia"
"Fabrizio/Impact","Kamala Harris",46,"DEM",600,"Nevada"
"Fabrizio/Impact","Donald Trump",47,"REP",600,"Nevada"
"Fabrizio/Impact","Chase Oliver",1,"LIB",600,"Nevada"
"Fabrizio/Impact","Kamala Harris",47,"DEM",600,"Nevada"
"Fabrizio/Impact","Donald Trump",49,"REP",600,"Nevada"
"PPIC","Kamala Harris",59,"DEM",1137,"California"
"PPIC","Donald Trump",33,"REP",1137,"California"
"PPIC","Robert F. Kennedy",3,"IND",1137,"California"
"PPIC","Chase Oliver",0,"LIB",1137,"California"
"PPIC","Jill Stein",1,"GRE",1137,"California"
"PPIC","Claudia De La Cruz",1,"PSL",1137,"California"
"Morning Consult","Kamala Harris",49,"DEM",653,"Arizona"
"Morning Consult","Donald Trump",48,"REP",653,"Arizona"
"Morning Consult","Kamala Harris",48,"DEM",1002,"Georgia"
"Morning Consult","Donald Trump",49,"REP",1002,"Georgia"
"Morning Consult","Kamala Harris",64,"DEM",490,"Maryland"
"Morning Consult","Donald Trump",31,"REP",490,"Maryland"
"Morning Consult","Kamala Harris",49,"DEM",1065,"Michigan"
"Morning Consult","Donald Trump",47,"REP",1065,"Michigan"
"Morning Consult","Kamala Harris",49,"DEM",496,"Nevada"
"Morning Consult","Donald Trump",45,"REP",496,"Nevada"
"Morning Consult","Kamala Harris",48,"DEM",1072,"North Carolina"
"Morning Consult","Donald Trump",49,"REP",1072,"North Carolina"
"Morning Consult","Kamala Harris",45,"DEM",1243,"Ohio"
"Morning Consult","Donald Trump",52,"REP",1243,"Ohio"
"Morning Consult","Kamala Harris",49,"DEM",1395,"Pennsylvania"
"Morning Consult","Donald Trump",48,"REP",1395,"Pennsylvania"
"Morning Consult","Kamala Harris",46,"DEM",2048,"Texas"
"Morning Consult","Donald Trump",50,"REP",2048,"Texas"
"Morning Consult","Kamala Harris",47,"DEM",527,"Wisconsin"
"Morning Consult","Donald Trump",48,"REP",527,"Wisconsin"
"Washington Post/George Mason University","Kamala Harris",44,"DEM",580,"Arizona"
"Washington Post/George Mason University","Donald Trump",50,"REP",580,"Arizona"
"Washington Post/George Mason University","Kamala Harris",46,"DEM",580,"Arizona"
"Washington Post/George Mason University","Donald Trump",49,"REP",580,"Arizona"
"Washington Post/George Mason University","Kamala Harris",50,"DEM",730,"Georgia"
"Washington Post/George Mason University","Donald Trump",44,"REP",730,"Georgia"
"Washington Post/George Mason University","Kamala Harris",51,"DEM",730,"Georgia"
"Washington Post/George Mason University","Donald Trump",47,"REP",730,"Georgia"
"Washington Post/George Mason University","Kamala Harris",46,"DEM",687,"Michigan"
"Washington Post/George Mason University","Donald Trump",47,"REP",687,"Michigan"
"Washington Post/George Mason University","Kamala Harris",49,"DEM",687,"Michigan"
"Washington Post/George Mason University","Donald Trump",47,"REP",687,"Michigan"
"Washington Post/George Mason University","Kamala Harris",47,"DEM",652,"Nevada"
"Washington Post/George Mason University","Donald Trump",44,"REP",652,"Nevada"
"Washington Post/George Mason University","Kamala Harris",48,"DEM",652,"Nevada"
"Washington Post/George Mason University","Donald Trump",48,"REP",652,"Nevada"
"Washington Post/George Mason University","Kamala Harris",45,"DEM",965,"North Carolina"
"Washington Post/George Mason University","Donald Trump",49,"REP",965,"North Carolina"
"Washington Post/George Mason University","Kamala Harris",47,"DEM",965,"North Carolina"
"Washington Post/George Mason University","Donald Trump",50,"REP",965,"North Carolina"
"Washington Post/George Mason University","Kamala Harris",49,"DEM",707,"Pennsylvania"
"Washington Post/George Mason University","Donald Trump",46,"REP",707,"Pennsylvania"
"Washington Post/George Mason University","Kamala Harris",49,"DEM",707,"Pennsylvania"
"Washington Post/George Mason University","Donald Trump",47,"REP",707,"Pennsylvania"
"Washington Post/George Mason University","Kamala Harris",50,"DEM",695,"Wisconsin"
"Washington Post/George Mason University","Donald Trump",46,"REP",695,"Wisconsin"
"Washington Post/George Mason University","Kamala Harris",50,"DEM",695,"Wisconsin"
"Washington Post/George Mason University","Donald Trump",47,"REP",695,"Wisconsin"
"Mitchell","Kamala Harris",47,"DEM",589,"Michigan"
"Mitchell","Donald Trump",47,"REP",589,"Michigan"
"Mitchell","Jill Stein",1,"GRE",589,"Michigan"
"Mitchell","Chase Oliver",1,"LIB",589,"Michigan"
"Mitchell","Robert F. Kennedy",0,"IND",589,"Michigan"
"Mitchell","Cornel West",0,"IND",589,"Michigan"
"Mitchell","Kamala Harris",47.4,"DEM",589,"Michigan"
"Mitchell","Donald Trump",48.5,"REP",589,"Michigan"
"Patriot Polling","Kamala Harris",49,"DEM",803,"Wisconsin"
"Patriot Polling","Donald Trump",50,"REP",803,"Wisconsin"
"Emerson","Kamala Harris",61,"DEM",1000,"California"
"Emerson","Donald Trump",36.6,"REP",1000,"California"
"Redfield & Wilton Strategies","Kamala Harris",46,"DEM",620,"North Carolina"
"Redfield & Wilton Strategies","Donald Trump",48,"REP",620,"North Carolina"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",620,"North Carolina"
"Redfield & Wilton Strategies","Jill Stein",0,"GRE",620,"North Carolina"
"Redfield & Wilton Strategies","Kamala Harris",46,"DEM",1141,"Arizona"
"Redfield & Wilton Strategies","Donald Trump",48,"REP",1141,"Arizona"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",1141,"Arizona"
"Redfield & Wilton Strategies","Jill Stein",1,"GRE",1141,"Arizona"
"Redfield & Wilton Strategies","Kamala Harris",44,"DEM",1009,"Florida"
"Redfield & Wilton Strategies","Donald Trump",50,"REP",1009,"Florida"
"Redfield & Wilton Strategies","Chase Oliver",0,"LIB",1009,"Florida"
"Redfield & Wilton Strategies","Jill Stein",1,"GRE",1009,"Florida"
"Redfield & Wilton Strategies","Kamala Harris",47,"DEM",637,"Georgia"
"Redfield & Wilton Strategies","Donald Trump",47,"REP",637,"Georgia"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",637,"Georgia"
"Redfield & Wilton Strategies","Jill Stein",2,"GRE",637,"Georgia"
"Redfield & Wilton Strategies","Kamala Harris",47,"DEM",682,"Michigan"
"Redfield & Wilton Strategies","Donald Trump",47,"REP",682,"Michigan"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",682,"Michigan"
"Redfield & Wilton Strategies","Jill Stein",0,"GRE",682,"Michigan"
"Redfield & Wilton Strategies","Kamala Harris",51,"DEM",544,"Minnesota"
"Redfield & Wilton Strategies","Donald Trump",43,"REP",544,"Minnesota"
"Redfield & Wilton Strategies","Chase Oliver",0,"LIB",544,"Minnesota"
"Redfield & Wilton Strategies","Jill Stein",1,"GRE",544,"Minnesota"
"Redfield & Wilton Strategies","Kamala Harris",47,"DEM",838,"Nevada"
"Redfield & Wilton Strategies","Donald Trump",47,"REP",838,"Nevada"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",838,"Nevada"
"Redfield & Wilton Strategies","Jill Stein",0,"GRE",838,"Nevada"
"Redfield & Wilton Strategies","Kamala Harris",49,"DEM",382,"New Mexico"
"Redfield & Wilton Strategies","Donald Trump",45,"REP",382,"New Mexico"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",382,"New Mexico"
"Redfield & Wilton Strategies","Jill Stein",2,"GRE",382,"New Mexico"
"Redfield & Wilton Strategies","Kamala Harris",48,"DEM",1649,"Pennsylvania"
"Redfield & Wilton Strategies","Donald Trump",48,"REP",1649,"Pennsylvania"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",1649,"Pennsylvania"
"Redfield & Wilton Strategies","Jill Stein",0,"GRE",1649,"Pennsylvania"
"Redfield & Wilton Strategies","Kamala Harris",48,"DEM",641,"Wisconsin"
"Redfield & Wilton Strategies","Donald Trump",47,"REP",641,"Wisconsin"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",641,"Wisconsin"
"Redfield & Wilton Strategies","Jill Stein",1,"GRE",641,"Wisconsin"
"Cygnal","Kamala Harris",46.6,"DEM",600,"North Carolina"
"Cygnal","Donald Trump",47.2,"REP",600,"North Carolina"
"Cygnal","Chase Oliver",0.9,"LIB",600,"North Carolina"
"Cygnal","Randall A. Terry",0.1,"CON",600,"North Carolina"
"Cygnal","Jill Stein",0.4,"GRE",600,"North Carolina"
"Cygnal","Cornel West",0.6,"IND",600,"North Carolina"
"Quinnipiac","Kamala Harris",45,"DEM",1328,"Georgia"
"Quinnipiac","Donald Trump",52,"REP",1328,"Georgia"
"Quinnipiac","Jill Stein",1,"GRE",1328,"Georgia"
"Quinnipiac","Chase Oliver",1,"LIB",1328,"Georgia"
"Quinnipiac","Kamala Harris",46,"DEM",1328,"Georgia"
"Quinnipiac","Donald Trump",52,"REP",1328,"Georgia"
"Quinnipiac","Kamala Harris",49,"DEM",1031,"North Carolina"
"Quinnipiac","Donald Trump",47,"REP",1031,"North Carolina"
"Quinnipiac","Jill Stein",0,"GRE",1031,"North Carolina"
"Quinnipiac","Chase Oliver",1,"LIB",1031,"North Carolina"
"Quinnipiac","Cornel West",0,"IND",1031,"North Carolina"
"Quinnipiac","Randall A. Terry",0,"CON",1031,"North Carolina"
"Quinnipiac","Kamala Harris",50,"DEM",1031,"North Carolina"
"Quinnipiac","Donald Trump",47,"REP",1031,"North Carolina"
"SurveyUSA","Kamala Harris",57,"DEM",703,"Washington"
"SurveyUSA","Donald Trump",35,"REP",703,"Washington"
"East Carolina University","Kamala Harris",45.8,"DEM",701,"Georgia"
"East Carolina University","Donald Trump",48.9,"REP",701,"Georgia"
"East Carolina University","Chase Oliver",0.4,"LIB",701,"Georgia"
"East Carolina University","Jill Stein",1.4,"GRE",701,"Georgia"
"ActiVote","Kamala Harris",62.9,"DEM",400,"Maryland"
"ActiVote","Donald Trump",37.1,"REP",400,"Maryland"
"SoCal Strategies","Kamala Harris",49,"DEM",692,"Michigan"
"SoCal Strategies","Donald Trump",48,"REP",692,"Michigan"
"Trafalgar Group","Kamala Harris",46,"DEM",1090,"Arizona"
"Trafalgar Group","Donald Trump",47.5,"REP",1090,"Arizona"
"Trafalgar Group","Kamala Harris",44.6,"DEM",1085,"North Carolina"
"Trafalgar Group","Donald Trump",46.5,"REP",1085,"North Carolina"
"Trafalgar Group","Kamala Harris",45.6,"DEM",1088,"Nevada"
"Trafalgar Group","Donald Trump",44.8,"REP",1088,"Nevada"
"ActiVote","Kamala Harris",60,"DEM",400,"Washington"
"ActiVote","Donald Trump",40,"REP",400,"Washington"
"Elway","Kamala Harris",57,"DEM",401,"Washington"
"Elway","Donald Trump",32,"REP",401,"Washington"
"MRG (Marketing Resource Group)","Kamala Harris",44.9,"DEM",600,"Michigan"
"MRG (Marketing Resource Group)","Donald Trump",44,"REP",600,"Michigan"
"MRG (Marketing Resource Group)","Robert F. Kennedy",2.6,"IND",600,"Michigan"
"MRG (Marketing Resource Group)","Jill Stein",2.1,"GRE",600,"Michigan"
"MRG (Marketing Resource Group)","Cornel West",0.5,"IND",600,"Michigan"
"MRG (Marketing Resource Group)","Joseph Kishore",0,"IND",600,"Michigan"
"MRG (Marketing Resource Group)","Randall A. Terry",0,"CON",600,"Michigan"
"MRG (Marketing Resource Group)","Chase Oliver",1.2,"LIB",600,"Michigan"
"Siena/NYT","Kamala Harris",50,"DEM",857,"Pennsylvania"
"Siena/NYT","Donald Trump",47,"REP",857,"Pennsylvania"
"Siena/NYT","Kamala Harris",49,"DEM",857,"Pennsylvania"
"Siena/NYT","Donald Trump",45,"REP",857,"Pennsylvania"
"Siena/NYT","Jill Stein",2,"GRE",857,"Pennsylvania"
"Siena/NYT","Chase Oliver",1,"LIB",857,"Pennsylvania"
"Siena/NYT","Kamala Harris",50,"DEM",857,"Pennsylvania"
"Siena/NYT","Donald Trump",47,"REP",857,"Pennsylvania"
"Siena/NYT","Kamala Harris",49,"DEM",857,"Pennsylvania"
"Siena/NYT","Donald Trump",45,"REP",857,"Pennsylvania"
"Siena/NYT","Jill Stein",1,"GRE",857,"Pennsylvania"
"Siena/NYT","Chase Oliver",0,"LIB",857,"Pennsylvania"
"Siena/NYT","Kamala Harris",46,"DEM",808,"Arizona"
"Siena/NYT","Donald Trump",51,"REP",808,"Arizona"
"Siena/NYT","Kamala Harris",45,"DEM",808,"Arizona"
"Siena/NYT","Donald Trump",50,"REP",808,"Arizona"
"Siena/NYT","Jill Stein",1,"GRE",808,"Arizona"
"Siena/NYT","Chase Oliver",0,"LIB",808,"Arizona"
"Siena/NYT","Kamala Harris",45,"DEM",808,"Arizona"
"Siena/NYT","Donald Trump",51,"REP",808,"Arizona"
"Siena/NYT","Kamala Harris",44,"DEM",808,"Arizona"
"Siena/NYT","Donald Trump",49,"REP",808,"Arizona"
"Siena/NYT","Jill Stein",2,"GRE",808,"Arizona"
"Siena/NYT","Chase Oliver",1,"LIB",808,"Arizona"
"RMG Research","Kamala Harris",47,"DEM",731,"Georgia"
"RMG Research","Donald Trump",50,"REP",731,"Georgia"
"UMass Amherst/YouGov","Kamala Harris",56,"DEM",700,"Massachusetts"
"UMass Amherst/YouGov","Donald Trump",30,"REP",700,"Massachusetts"
"UMass Amherst/YouGov","Jill Stein",2,"GRE",700,"Massachusetts"
"UMass Amherst/YouGov","Chase Oliver",1,"LIB",700,"Massachusetts"
"UMass Amherst/YouGov","Claudia De La Cruz",1,"PSL",700,"Massachusetts"
"UMass Amherst/YouGov","Shiva Ayyadurai",1,"IND",700,"Massachusetts"
"American Pulse","Kamala Harris",47.6,"DEM",1193,"Pennsylvania"
"American Pulse","Donald Trump",49,"REP",1193,"Pennsylvania"
"American Pulse","Jill Stein",1.7,"GRE",1193,"Pennsylvania"
"American Pulse","Chase Oliver",0.2,"LIB",1193,"Pennsylvania"
"American Pulse","Kamala Harris",49.5,"DEM",1193,"Pennsylvania"
"American Pulse","Donald Trump",50.5,"REP",1193,"Pennsylvania"
"University of Massachusetts Lowell/YouGov","Kamala Harris",50,"DEM",600,"New Hampshire"
"University of Massachusetts Lowell/YouGov","Donald Trump",41,"REP",600,"New Hampshire"
"University of Massachusetts Lowell/YouGov","Jill Stein",1,"GRE",600,"New Hampshire"
"University of Massachusetts Lowell/YouGov","Chase Oliver",1,"LIB",600,"New Hampshire"
"YouGov","Kamala Harris",46,"DEM",1091,"Texas"
"YouGov","Donald Trump",51,"REP",1091,"Texas"
"YouGov","Jill Stein",2,"GRE",1091,"Texas"
"YouGov","Chase Oliver",1,"LIB",1091,"Texas"
"U. Houston","Kamala Harris",46,"DEM",1329,"Texas"
"U. Houston","Donald Trump",51,"REP",1329,"Texas"
"U. Houston","Jill Stein",1,"GRE",1329,"Texas"
"U. Houston","Chase Oliver",0,"LIB",1329,"Texas"
"Michigan State University/YouGov","Kamala Harris",52.4,"DEM",845,"Michigan"
"Michigan State University/YouGov","Donald Trump",47.6,"REP",845,"Michigan"
"ActiVote","Kamala Harris",63.5,"DEM",400,"California"
"ActiVote","Donald Trump",36.5,"REP",400,"California"
"ActiVote","Kamala Harris",42.8,"DEM",400,"Missouri"
"ActiVote","Donald Trump",57.2,"REP",400,"Missouri"
"InsiderAdvantage","Kamala Harris",46,"DEM",800,"Michigan"
"InsiderAdvantage","Donald Trump",48,"REP",800,"Michigan"
"InsiderAdvantage","Kamala Harris",48,"DEM",800,"Wisconsin"
"InsiderAdvantage","Donald Trump",48,"REP",800,"Wisconsin"
"Redfield & Wilton Strategies","Kamala Harris",47,"DEM",608,"Georgia"
"Redfield & Wilton Strategies","Donald Trump",48,"REP",608,"Georgia"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",608,"Georgia"
"Redfield & Wilton Strategies","Jill Stein",1,"GRE",608,"Georgia"
"Redfield & Wilton Strategies","Kamala Harris",46,"DEM",707,"Pennsylvania"
"Redfield & Wilton Strategies","Donald Trump",48,"REP",707,"Pennsylvania"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",707,"Pennsylvania"
"Redfield & Wilton Strategies","Jill Stein",0,"GRE",707,"Pennsylvania"
"Alaska Survey Research","Kamala Harris",43,"DEM",1254,"Alaska"
"Alaska Survey Research","Donald Trump",50,"REP",1254,"Alaska"
"Alaska Survey Research","Robert F. Kennedy",7,"IND",1254,"Alaska"
"Alaska Survey Research","Kamala Harris",46,"DEM",1254,"Alaska"
"Alaska Survey Research","Donald Trump",54,"REP",1254,"Alaska"
"TIPP","Kamala Harris",49.2,"DEM",1079,"Pennsylvania"
"TIPP","Donald Trump",45.3,"REP",1079,"Pennsylvania"
"TIPP","Kamala Harris",47.5,"DEM",803,"Pennsylvania"
"TIPP","Donald Trump",48.9,"REP",803,"Pennsylvania"
"TIPP","Kamala Harris",48.5,"DEM",1079,"Pennsylvania"
"TIPP","Donald Trump",44.9,"REP",1079,"Pennsylvania"
"TIPP","Cornel West",1.3,"IND",1079,"Pennsylvania"
"TIPP","Jill Stein",0.5,"GRE",1079,"Pennsylvania"
"TIPP","Kamala Harris",48.3,"DEM",803,"Pennsylvania"
"TIPP","Donald Trump",49,"REP",803,"Pennsylvania"
"TIPP","Cornel West",1.3,"IND",803,"Pennsylvania"
"TIPP","Jill Stein",0.2,"GRE",803,"Pennsylvania"
"Fabrizio/McLaughlin","Kamala Harris",46,"DEM",800,"Arizona"
"Fabrizio/McLaughlin","Donald Trump",49,"REP",800,"Arizona"
"Fabrizio/McLaughlin","Kamala Harris",45,"DEM",800,"Georgia"
"Fabrizio/McLaughlin","Donald Trump",50,"REP",800,"Georgia"
"Fabrizio/McLaughlin","Kamala Harris",48,"DEM",800,"Michigan"
"Fabrizio/McLaughlin","Donald Trump",49,"REP",800,"Michigan"
"Fabrizio/McLaughlin","Kamala Harris",47,"DEM",800,"Nevada"
"Fabrizio/McLaughlin","Donald Trump",50,"REP",800,"Nevada"
"Fabrizio/McLaughlin","Kamala Harris",47,"DEM",800,"North Carolina"
"Fabrizio/McLaughlin","Donald Trump",48,"REP",800,"North Carolina"
"Fabrizio/McLaughlin","Kamala Harris",48,"DEM",800,"Pennsylvania"
"Fabrizio/McLaughlin","Donald Trump",49,"REP",800,"Pennsylvania"
"Fabrizio/McLaughlin","Kamala Harris",48,"DEM",800,"Wisconsin"
"Fabrizio/McLaughlin","Donald Trump",49,"REP",800,"Wisconsin"
"University of Massachusetts Lowell/YouGov","Kamala Harris",46,"DEM",800,"Pennsylvania"
"University of Massachusetts Lowell/YouGov","Donald Trump",45,"REP",800,"Pennsylvania"
"University of Massachusetts Lowell/YouGov","Jill Stein",1,"GRE",800,"Pennsylvania"
"University of Massachusetts Lowell/YouGov","Chase Oliver",0,"LIB",800,"Pennsylvania"
"ActiVote","Kamala Harris",51.2,"DEM",400,"Michigan"
"ActiVote","Donald Trump",48.8,"REP",400,"Michigan"
"ActiVote","Kamala Harris",52.9,"DEM",400,"Minnesota"
"ActiVote","Donald Trump",47.1,"REP",400,"Minnesota"
"InsiderAdvantage","Kamala Harris",47,"DEM",800,"Pennsylvania"
"InsiderAdvantage","Donald Trump",49,"REP",800,"Pennsylvania"
"Trafalgar Group","Kamala Harris",44.9,"DEM",1089,"Georgia"
"Trafalgar Group","Donald Trump",46.2,"REP",1089,"Georgia"
"Emerson","Kamala Harris",48.2,"DEM",1000,"Arizona"
"Emerson","Donald Trump",50.5,"REP",1000,"Arizona"
"Emerson","Kamala Harris",49.8,"DEM",1000,"Georgia"
"Emerson","Donald Trump",49.7,"REP",1000,"Georgia"
"Emerson","Kamala Harris",49.7,"DEM",950,"Michigan"
"Emerson","Donald Trump",49.6,"REP",950,"Michigan"
"Emerson","Kamala Harris",49.2,"DEM",900,"Nevada"
"Emerson","Donald Trump",48.1,"REP",900,"Nevada"
"Emerson","Kamala Harris",49,"DEM",1000,"North Carolina"
